0.09406415175149152, 4865.604342161353
5.151713468585575, 3464.9390884583286
9.937377291312675, 2406.068939016409
14.930382520879238, 1727.552190593984
19.992634977054344, 1201.1611919328975
24.919194890915605, 902.6856316007504
29.846155077763026, 680.2339195331216
35.25204189257073, 420.3166559593628
40.38514266729909, 350.1468001176794
45.038316131601746, 127.3828751208316
50.03492381804391, 133.08076107905148
55.16862500225153, 176.94667763414444
60.23347923283677, 144.7106926924119
64.88765337960487, 112.00638835686236
69.95290788317632, 155.7942516796404
74.8806686159961, 85.39023614104822
80.21910943263306, 15.454539996255265
85.0107773501528, 96.94211452210413
90.07603185372425, 140.72997784489434
95.1406859478164, 70.48206877089076
99.79486009458448, 37.77776443532268
